Address,Link,Bedrooms,Bathrooms,Parking,Area,Type,Suburb,Scraped Date,Days on Market,Asking Price
"8/68 Bondi Crescent, Warnbro",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-warnbro-149038692,3,1,1,0,3,rockingham,2025-10-07,4,0
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-148847000,3,2,2,0,3,rockingham,2025-10-07,4,537260
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149225940,3,2,2,0,3,rockingham,2025-10-07,4,520000
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149043796,3,2,2,0,3,rockingham,2025-10-07,4,525684
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-148010180,3,2,0,0,3,rockingham,2025-10-07,4,544590
"15/2 The Palladio, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147730088,2,2,1,54,2,mandurah,2025-10-07,4,515000
"1/7 Aldgate Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149020432,3,1,1,0,3,mandurah,2025-10-07,4,539000
"3/11-13 Andrew Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149226508,3,1,1,229,3,mandurah,2025-10-07,4,400000
"5/45 Morfitt Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149226008,2,2,0,67,2,mandurah,2025-10-07,4,459000
"1/22 Paraguay Avenue, Greenfields",https://www.realestate.com.auhttps://www.realestate.com.au/property-duplex+semi-detached-wa-greenfields-149216368,3,1,2,213,3,mandurah,2025-10-07,4,499000
"13/40 Marina Quay Drive, Erskine",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-erskine-148926760,3,2,0,140,3,mandurah,2025-10-07,4,345000
"63/2151 Old Coast Road, Bouvard",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-bouvard-148878360,2,1,2,0,2,mandurah,2025-10-07,4,299000
"3/6 Forward Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149199456,2,2,1,0,2,mandurah,2025-10-07,4,479000
"5/35B Halls Head Parade, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-148880936,2,1,2,64,2,mandurah,2025-10-07,4,499000
"unit 1/42 Tuckey Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149188148,2,1,1,63,2,mandurah,2025-10-07,4,44900000
"58 Thornbill Crescent, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-149127700,2,2,2,175,2,mandurah,2025-10-07,4,48000000
"Address available on request, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-149233956,3,2,2,0,3,mandurah,2025-10-07,4,503650
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228540,3,2,0,0,3,mandurah,2025-10-07,4,538880
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228436,3,2,0,0,3,mandurah,2025-10-07,4,529880
"Address available on request, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-149225784,3,2,1,0,3,mandurah,2025-10-07,4,510000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228484,4,2,0,0,4,mandurah,2025-10-07,4,0
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149228596,4,2,0,0,4,mandurah,2025-10-07,4,500
"Lot 1944 Fallow Street, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-149186604,4,2,2,375,4,mandurah,2025-10-07,4,0
"Lot 1947 Austin Lakes, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-149203204,3,2,2,0,3,mandurah,2025-10-07,4,590000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149179196,4,2,2,0,4,mandurah,2025-10-07,4,496299
"2/15 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149152156,3,1,1,0,3,mandurah,2025-10-07,4,499000
"6/160 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149145316,2,1,1,62,2,mandurah,2025-10-07,4,425000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-149143140,3,2,2,0,3,mandurah,2025-10-07,4,549224
"6/6 Stewart Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149096108,2,1,0,0,2,mandurah,2025-10-07,0,329000
"11/78-80 Oakmont Avenue, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-149095952,3,1,1,145,3,mandurah,2025-10-07,4,519000
"44/110-114 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149095348,1,1,1,42,1,mandurah,2025-10-07,4,259000
"22/124 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094924,2,1,1,64,2,mandurah,2025-10-07,4,375000
"52/98 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094612,2,1,1,63,2,mandurah,2025-10-07,4,419000
"3/52 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-148347476,3,2,2,204,3,mandurah,2025-10-07,4,550000
"Address is available on request, Madora Bay",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-madora+bay-148975320,4,2,1,0,4,mandurah,2025-10-07,4,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937808,4,2,0,0,4,mandurah,2025-10-07,4,549990
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937928,4,2,0,0,4,mandurah,2025-10-07,4,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937680,4,2,0,0,4,mandurah,2025-10-07,4,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937764,4,2,0,0,4,mandurah,2025-10-07,4,0
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148946520,4,2,0,0,4,mandurah,2025-10-07,4,0
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937908,4,2,0,0,4,mandurah,2025-10-07,4,0
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148920576,3,2,2,261,3,mandurah,2025-10-07,4,548000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148867928,3,2,2,0,3,mandurah,2025-10-07,4,492263
"12 Kitchener Street, Dudley Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-dudley+park-148854808,2,1,2,748,2,mandurah,2025-10-07,4,549000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148789592,3,2,1,0,3,mandurah,2025-10-07,4,521485
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148778220,3,2,6,0,3,mandurah,2025-10-07,4,0
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148761712,3,2,4,225,3,mandurah,2025-10-07,4,522478
"Lot 893 Mckeahnie Avenue, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148730308,3,2,2,0,3,mandurah,2025-10-07,4,549850
"603 Ironstone Lane, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-148413496,2,2,4,180,2,mandurah,2025-10-07,4,489990
"63 Peel Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148023156,3,1,0,769,3,mandurah,2025-10-07,4,0
"302/16 Dolphin Drive, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147644064,1,1,1,0,1,mandurah,2025-10-07,4,395000
"Address available on request, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-147554772,4,2,2,315,4,mandurah,2025-10-07,4,549888
"Lot 22 Culeenup Street, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-147101056,1,1,0,2,1,mandurah,2025-10-07,4,219000
"197 Inlet Boulevard, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-147072352,4,2,2,330,4,mandurah,2025-10-07,4,550000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-142365904,5,2,8,760,5,mandurah,2025-10-07,4,0
"20 Elizabeth Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-135118398,3,2,1,0,3,mandurah,2025-10-07,4,0
"3/69-71 Gardner Street, Como",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-como-149253872,2,1,0,0,2,south perth,2025-10-07,0,525000
"8/57 King George Street, Victoria Park",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-victoria+park-149249664,2,1,1,0,2,south perth,2025-10-07,0,469000
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,south perth,2025-10-07,4,495000
"101/148 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149225936,1,1,1,0,1,south perth,2025-10-07,4,500000
"38/137 Melville Parade, Como",https://www.realestate.com.auhttps://www.realestate.com.au/property-other-wa-como-149228120,2,2,1,0,2,south perth,2025-10-07,4,399000
"31/2 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149204196,2,1,2,0,2,south perth,2025-10-07,4,475000
"13/34 East Parade, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149188060,1,1,1,91,1,south perth,2025-10-07,4,500
"Address available on request, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-east+perth-146095828,1,1,1,40,1,south perth,2025-10-07,4,0
"13 & 13A/22 Nile Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-145806336,2,2,1,0,2,south perth,2025-10-07,4,549000
"9/118 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149170596,2,2,1,92,2,south perth,2025-10-07,4,500000600000
"507/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148054708,2,1,0,82,2,south perth,2025-10-07,4,370000
"83/8 Hampton, Burswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-burswood-149036216,2,1,1,69,2,south perth,2025-10-07,4,400000
"16/155 Adelaide Terrac, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148752956,1,1,1,0,1,south perth,2025-10-07,4,0
"206/112 Goderich Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148740232,1,1,1,50,1,south perth,2025-10-07,4,389000
"58/35 Wellington St East Perth, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148378340,2,1,1,0,2,south perth,2025-10-07,4,550000
"71/193 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148996076,2,1,1,71,2,south perth,2025-10-07,4,499000
"38/273 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149113232,2,1,1,79,2,south perth,2025-10-07,4,500000
"506/8 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-139454307,0,1,1,0,1,south perth,2025-10-07,4,0
"15/2 Goderich St, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149239408,2,1,0,0,2,south perth,2025-10-07,0,500000
"710/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148883528,2,2,0,77,2,south perth,2025-10-07,4,399
"64/128 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147818756,1,1,1,82,1,south perth,2025-10-07,4,499000
"17/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147200528,1,1,1,47,1,south perth,2025-10-07,4,440000
"92/208 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-146247840,1,1,1,75,1,south perth,2025-10-07,4,485
"54/537 William Street, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+lawley-149209448,1,1,1,39,1,mount lawley,2025-10-07,0,0
"202/583 William Street, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+lawley-149209560,1,1,1,44,1,mount lawley,2025-10-07,4,449000
"35/537 William Street, Mount Lawley",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+lawley-148984068,1,1,1,0,1,mount lawley,2025-10-07,4,0
"617/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148484056,1,1,0,40,1,mount lawley,2025-10-07,4,289000
"206/451 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148727584,2,1,0,0,2,mount lawley,2025-10-07,4,400
"706/36 Tenth Avenue, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-maylands-149247612,1,1,1,42,1,mount lawley,2025-10-07,0,339000
"41/122 Terrace Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-studio-wa-perth-149247404,0,1,0,34,1,mount lawley,2025-10-07,0,0
"715/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148345360,1,1,0,0,1,mount lawley,2025-10-07,4,0
"57/288 Lord Street, Highgate",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-highgate-149241740,1,1,1,0,1,mount lawley,2025-10-07,0,449000
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,mount lawley,2025-10-07,4,495000
"101/148 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149225936,1,1,1,0,1,mount lawley,2025-10-07,4,500000
"42/4 Bulwer St, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149083812,2,1,1,0,2,mount lawley,2025-10-07,4,429000
"108/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-perth-149225028,1,1,0,38,1,mount lawley,2025-10-07,4,299
"17/405 Oxford Street, Mount Hawthorn",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mount+hawthorn-149224820,1,1,1,55,1,mount lawley,2025-10-07,4,500
"2010/80 Milligan Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149188180,1,1,0,55,1,mount lawley,2025-10-07,4,500
"47/12 Tenth Avenue, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-149075676,1,1,1,43,1,mount lawley,2025-10-07,4,400
"809/36 Tenth Avenue, Maylands",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-maylands-149215452,1,1,1,42,1,mount lawley,2025-10-07,4,300000
"203/130A Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149069784,1,1,0,38,1,mount lawley,2025-10-07,4,370000
"43/33 Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-142487332,1,1,0,0,1,mount lawley,2025-10-07,4,245000
